	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
658	11.99349	-0.00000	0.00000	-11.81058	0.00000	0.00000	3.94781	0.98220	8.36964	-4.84734	13.10362	-16.49592	-35.52467	-9.63251	0.00018	-5.09422	1.74958	-0.00225	48.18882	5.36556	9.20053	11.01454	-15.27892	-12.80900	-16.23332	31.41802	41.67101	60.97744	-16.43837	19.61487	24.60195	0.01061	-65.00168	88.23595	0.00161	77.21490	-3.15838	7.10638	-0.01366	-1.69300	5.53876	-0.00692	6.84050	4.93006	-8.84432	-15.08859	7.87651	-6.36792	-9.86623	-15.94664	16.89765
659	11.56102	0.00000	-0.00000	-12.39855	0.00000	-0.00000	3.79454	1.08659	8.43397	-6.87878	13.54944	-15.37070	-34.92207	-9.37602	0.00123	-4.20303	1.48924	-0.00175	48.39669	5.19456	9.25009	11.25068	-15.31059	-13.12338	-15.81813	31.35203	40.96664	60.91181	-16.62683	19.56064	25.22166	0.00979	-66.60988	88.47257	0.00233	76.77773	-1.94184	6.56033	-0.00890	-1.57610	6.62262	0.00021	7.61116	5.00230	-8.79032	-14.32393	7.92343	-6.29030	-9.97134	-16.11151	16.25843
660	11.69364	0.00000	0.00000	-13.23057	-0.00000	-0.00000	3.62986	1.11798	8.44170	-8.82412	13.83781	-14.25483	-34.42765	-8.96918	0.00126	-3.30232	1.32742	0.00024	48.71063	4.98712	9.46813	11.48458	-15.38230	-13.20824	-15.37448	31.14313	40.64277	60.92698	-16.83954	19.53413	25.90480	0.00088	-67.69981	88.69060	0.00075	76.47554	-0.91401	6.30696	0.00016	-0.87171	7.57067	0.00824	8.11273	5.03344	-8.59115	-13.83209	7.87819	-6.09276	-9.98386	-16.20619	15.59998
661	11.71542	0.00000	0.00000	-14.02199	-0.00000	-0.00000	3.55750	0.90620	8.50580	-10.49478	14.00604	-13.11808	-34.02126	-8.54553	0.00032	-2.48913	1.29425	0.00141	48.90361	4.79231	9.66449	11.56244	-15.51520	-13.09328	-14.94664	30.99509	40.06430	60.99033	-17.22272	19.50041	26.51586	-0.00571	-67.92461	88.84468	-0.00101	76.67403	-0.41748	6.47124	0.00290	0.23213	8.25184	0.00890	8.20937	4.97850	-8.41274	-13.73970	7.76080	-5.94708	-10.07730	-16.27622	15.10352
662	11.19106	-0.00000	-0.00000	-14.58284	0.00000	0.00000	3.56807	0.65379	8.73230	-11.78803	14.07787	-11.90780	-33.67080	-8.22034	-0.00066	-1.87780	1.30511	0.00097	48.93032	4.65065	9.76529	11.53017	-15.68357	-12.86347	-14.51715	31.04946	38.95095	61.08140	-17.81474	19.43741	26.88385	-0.00371	-67.60937	88.97927	-0.00040	76.97624	-0.47653	6.81469	0.00082	1.16309	8.54307	0.00420	8.05728	4.82103	-8.31267	-13.88777	7.57748	-5.91316	-10.29579	-16.36879	14.83385
663	10.30923	0.00000	-0.00000	-15.01235	0.00000	0.00000	3.52935	0.68574	9.08724	-12.68316	14.08007	-10.74553	-33.34743	-7.99436	-0.00102	-1.52764	1.26363	0.00018	48.92376	4.57389	9.84268	11.56127	-15.83100	-12.51102	-14.02503	31.25050	37.62014	61.16792	-18.49298	19.39376	27.00341	0.00232	-67.19604	89.16763	0.00215	76.70885	-0.91729	6.99877	0.00070	1.53370	8.32025	0.00284	7.99807	4.63550	-8.19893	-13.94231	7.36304	-5.87703	-10.53774	-16.46836	14.70017
664	9.40266	0.00000	-0.00000	-15.38574	-0.00000	-0.00000	3.37658	0.96120	9.43338	-13.31417	14.03007	-9.82305	-33.04123	-7.76420	-0.00063	-1.38625	1.16656	-0.00007	49.05329	4.54226	9.97211	11.77234	-15.90074	-12.05836	-13.46763	31.46978	36.52889	61.20110	-19.09836	19.37726	27.05455	0.00605	-66.76389	89.44299	0.00309	75.98062	-1.39042	6.87488	0.00160	1.46224	7.68307	0.00479	8.22104	4.53296	-8.00075	-13.72200	7.19411	-5.73094	-10.68174	-16.50055	14.57343
665	8.70469	0.00000	-0.00000	-15.59506	0.00000	0.00000	3.15076	1.09827	9.66943	-13.89555	13.90955	-9.22031	-32.73713	-7.42724	0.00025	-1.32368	1.08754	-0.00001	49.36074	4.51489	10.16480	12.12168	-15.88271	-11.64453	-12.96052	31.66945	35.80568	61.15267	-19.55972	19.29104	27.25487	0.00242	-66.04659	89.78467	0.00079	75.48717	-1.52418	6.56121	0.00028	1.29170	7.04195	0.00436	8.60199	4.57627	-7.76816	-13.35168	7.14762	-5.49788	-10.69884	-16.43403	14.39749
666	8.50012	0.00000	-0.00000	-15.65419	-0.00000	0.00000	2.85571	0.84456	9.82636	-14.53837	13.74950	-8.85821	-32.38438	-7.00212	0.00097	-1.23598	1.07026	0.00006	49.67044	4.45288	10.37375	12.42722	-15.83519	-11.44813	-12.65096	31.90147	35.22876	61.06018	-19.90998	19.05241	27.74521	-0.00991	-64.78920	90.14397	-0.00188	75.58521	-1.23516	6.25080	-0.00106	1.16129	6.83334	0.00132	8.94988	4.74753	-7.61064	-13.01746	7.24775	-5.28656	-10.70871	-16.35429	14.19802
667	8.86821	0.00000	-0.00000	-15.85324	0.00000	0.00000	2.48134	0.29590	10.03315	-15.20114	13.66502	-8.60315	-31.92803	-6.62469	0.00081	-1.12431	1.09363	0.00006	49.75209	4.35977	10.49691	12.54025	-15.82716	-11.55711	-12.56769	32.19256	34.55767	60.99626	-20.22952	18.71385	28.53720	-0.01954	-63.14578	90.49540	-0.00252	76.09138	-0.78928	6.02739	-0.00061	0.85014	7.09126	-0.00213	9.26625	4.97282	-7.59633	-12.71247	7.45133	-5.18823	-10.87431	-16.36373	14.02357
668	9.30947	0.00000	0.00000	-16.36889	-0.00000	0.00000	2.13053	-0.26583	10.35042	-15.81533	13.70417	-8.36613	-31.36609	-6.40341	-0.00001	-1.06489	1.13276	-0.00002	49.59158	4.28807	10.46415	12.52509	-15.87730	-11.88945	-12.56719	32.45376	33.86762	61.01004	-20.57374	18.42134	29.49061	-0.01079	-61.87531	90.85560	-0.00127	76.60841	-0.48529	5.89508	0.00056	0.14880	7.42801	-0.00181	9.65113	5.16012	-7.68792	-12.33375	7.65917	-5.20285	-11.20830	-16.44190	13.89305
669	9.20240	0.00000	0.00000	-17.04320	-0.00000	-0.00000	1.91908	-0.54077	10.66567	-16.34229	13.79026	-8.12247	-30.75445	-6.33125	-0.00056	-1.09737	1.18058	-0.00010	49.38663	4.29837	10.36472	12.58877	-15.96507	-12.21774	-12.45369	32.54676	33.43461	61.15018	-20.93998	18.29545	30.39468	0.00824	-61.85218	91.23635	0.00013	76.84122	-0.41762	5.84606	0.00120	-0.71962	7.52285	0.00138	10.11154	5.23328	-7.77907	-11.87390	7.76099	-5.26016	-11.56984	-16.49262	13.80186
670	8.60597	0.00000	-0.00000	-17.71291	-0.00000	-0.00000	1.79820	-0.34508	10.81283	-16.69603	13.86183	-7.92889	-30.15871	-6.35294	-0.00066	-1.16620	1.21505	-0.00013	49.30668	4.42687	10.38381	12.85180	-16.05447	-12.28907	-12.17867	32.48452	33.22895	61.46099	-21.30826	18.34515	31.13037	0.01391	-62.97084	91.62016	0.00005	76.77732	-0.60833	5.84343	0.00080	-1.31401	7.40919	0.00156	10.58787	5.17025	-7.83023	-11.39257	7.72161	-5.33164	-11.82745	-16.49023	13.75638
671	8.26870	-0.00000	0.00000	-18.36521	0.00000	-0.00000	1.59176	0.20950	10.74102	-16.80836	13.92453	-7.84570	-29.60229	-6.42292	-0.00041	-1.17741	1.21238	-0.00016	49.34527	4.65880	10.59880	13.23744	-16.11138	-12.04602	-11.87703	32.46162	32.87157	61.86564	-21.68919	18.42989	31.72039	0.00329	-63.98192	92.00124	-0.00045	76.55016	-1.07682	5.90340	-0.00081	-1.42734	7.20935	-0.00089	11.05789	5.02986	-7.90195	-10.91294	7.61815	-5.45150	-11.95420	-16.50262	13.76127
672	8.74479	0.00000	0.00000	-18.95420	0.00000	0.00000	1.20348	0.68447	10.57198	-16.81411	14.01181	-7.79296	-29.05768	-6.49609	0.00009	-1.07324	1.19544	-0.00012	49.37061	4.90770	10.88362	13.54893	-16.14645	-11.73971	-11.66553	32.60085	32.31208	62.17005	-22.07878	18.35440	32.20560	-0.00705	-63.92504	92.39565	0.00124	76.11663	-1.59394	6.22013	-0.00059	-1.26101	6.91744	-0.00208	11.51130	4.92232	-7.99544	-10.45078	7.55326	-5.57921	-12.02272	-16.59880	13.77405
673	9.66159	0.00000	-0.00000	-19.44897	-0.00000	-0.00000	0.74274	0.66399	10.51911	-16.95985	14.13882	-7.63977	-28.50027	-6.54923	0.00051	-0.85528	1.22704	0.00018	49.30161	5.08634	11.03126	13.67797	-16.20864	-11.62259	-11.50381	32.80074	32.04638	62.29812	-22.38546	18.07029	32.55709	-0.00666	-63.15066	92.78221	0.00379	75.28345	-1.70587	6.97562	0.00634	-1.26237	6.61159	-0.00090	11.87808	4.90512	-7.97163	-10.08402	7.52844	-5.56351	-12.12451	-16.77817	13.72813
674	10.18008	0.00000	0.00000	-19.87161	0.00000	0.00000	0.38221	0.25301	10.67999	-17.32892	14.23555	-7.38077	-27.95697	-6.60557	0.00048	-0.58238	1.33534	0.00041	49.18851	5.20886	10.98916	13.70748	-16.30973	-11.64282	-11.31833	32.92403	32.28921	62.41461	-22.49826	17.71344	32.77012	-0.00169	-62.50294	93.09129	0.00245	74.29704	-1.32599	8.03617	0.01088	-1.62520	6.57164	-0.00090	12.06016	4.91869	-7.73716	-9.91102	7.45364	-5.33988	-12.29148	-16.98199	13.61445
675	9.87665	0.00000	-0.00000	-19.97742	0.00000	0.00000	0.16686	-0.00691	10.98387	-17.86418	14.22741	-7.04526	-27.46742	-6.72037	-0.00014	-0.33615	1.46659	0.00023	49.07728	5.34391	10.88081	13.73757	-16.41215	-11.70713	-11.12678	32.99046	32.50928	62.70692	-22.44282	17.41170	32.94775	0.00054	-62.24115	93.29277	-0.00117	73.85894	-1.02379	9.03903	0.00340	-2.10831	6.95201	-0.00147	12.03772	4.86732	-7.42136	-9.94178	7.28825	-5.06504	-12.52700	-17.15882	13.48962
676	8.89707	0.00000	0.00000	-19.50444	0.00000	0.00000	0.03982	0.18014	11.36735	-18.52201	14.20049	-6.62834	-27.03197	-6.93855	-0.00096	-0.17078	1.54410	-0.00006	48.95026	5.49658	10.79634	13.76575	-16.49384	-11.92781	-10.93504	33.08900	32.25060	63.15722	-22.38968	17.17017	33.16780	0.00004	-62.24923	93.43359	-0.00211	74.01062	-1.29432	9.71608	-0.00449	-2.55861	7.48534	0.00038	11.91890	4.73184	-7.25121	-10.05981	7.09916	-4.95768	-12.81987	-17.30751	13.40646
677	7.79483	0.00000	-0.00000	-18.90140	0.00000	0.00000	-0.08137	0.58640	11.79318	-19.21134	14.32820	-6.22323	-26.65025	-7.21921	-0.00105	-0.09726	1.55468	-0.00013	48.85499	5.60813	10.75255	13.80257	-16.57615	-12.34970	-10.64129	33.24043	31.83867	63.62324	-22.49382	16.96661	33.33379	-0.00169	-62.61650	93.56031	-0.00019	73.93906	-1.80665	10.07542	-0.00424	-3.16281	7.71095	0.00504	11.86348	4.56642	-7.31306	-10.10555	6.96883	-5.07764	-13.10113	-17.45004	13.36663
678	7.15706	-0.00000	-0.00000	-18.83606	0.00000	0.00000	-0.26625	0.87095	12.13653	-19.82083	14.61470	-5.93825	-26.35961	-7.43038	-0.00033	-0.09076	1.54150	-0.00006	48.90991	5.62289	10.79698	13.90728	-16.69297	-12.80694	-10.18002	33.41787	31.79699	64.04437	-22.76583	16.83233	33.31619	-0.00329	-63.43719	93.67905	0.00096	73.39382	-1.85875	10.35292	0.00070	-3.96161	7.51363	0.00803	11.95038	4.42519	-7.51216	-10.00542	6.91208	-5.31630	-13.30936	-17.58050	13.31399
679	7.11544	0.00000	-0.00000	-19.29054	-0.00000	-0.00000	-0.51894	0.89339	12.29353	-20.34349	14.89409	-5.76073	-26.17471	-7.47173	0.00027	-0.11167	1.53577	0.00001	49.15462	5.52795	10.94138	14.09131	-16.84618	-13.11801	-9.65176	33.60356	32.08575	64.47967	-23.08788	16.79275	33.17899	-0.00167	-64.41020	93.79700	-0.00024	73.14410	-1.26066	10.77384	0.00608	-4.54413	7.22721	0.00516	12.14895	4.33222	-7.69038	-9.79630	6.89228	-5.51732	-13.47658	-17.65877	13.17618
680	7.54284	0.00000	-0.00000	-20.01723	-0.00000	-0.00000	-0.80853	0.63760	12.32718	-20.76864	15.07874	-5.71984	-26.04031	-7.35307	0.00053	-0.13959	1.54324	0.00001	49.51051	5.37004	11.08642	14.31520	-16.99236	-13.15401	-9.22851	33.76674	32.33095	64.98364	-23.33117	16.82373	33.12142	0.00094	-65.04734	93.94039	-0.00150	73.62942	-0.46031	11.37851	0.00580	-4.52284	7.10232	0.00170	12.40887	4.28827	-7.72559	-9.53311	6.86462	-5.56667	-13.66322	-17.64945	12.94510
681	8.31770	0.00000	-0.00000	-20.98012	0.00000	0.00000	-1.09951	0.17324	12.37766	-21.03854	15.16157	-5.87748	-25.89518	-7.15599	0.00057	-0.18144	1.58498	-0.00007	49.87030	5.23125	11.14218	14.55023	-17.09585	-12.88356	-9.00875	33.86437	32.37291	65.54937	-23.46750	16.93254	33.26622	-0.00137	-64.96488	94.11520	-0.00031	74.19028	-0.08563	12.06121	-0.00087	-4.14623	6.95941	0.00110	12.69646	4.26168	-7.58995	-9.24924	6.78941	-5.45031	-13.87075	-17.56956	12.69897
682	9.01166	-0.00000	-0.00000	-21.90614	0.00000	0.00000	-1.29568	-0.29075	12.53069	-21.21007	15.09033	-6.09021	-25.74557	-7.00017	0.00029	-0.23844	1.67488	-0.00013	50.16502	5.18700	11.08397	14.77188	-17.14864	-12.50587	-8.95720	33.91422	32.30187	66.18942	-23.57242	17.18454	33.57074	-0.00643	-63.99359	94.26544	0.00129	74.07124	-0.39546	12.63453	-0.00514	-4.08928	6.56819	0.00431	12.95858	4.19065	-7.38219	-8.99132	6.64610	-5.28354	-14.07936	-17.48000	12.53212
683	9.08127	-0.00000	0.00000	-22.42639	-0.00000	-0.00000	-1.30478	-0.53019	12.78269	-21.40464	14.89113	-6.14631	-25.63023	-6.99188	-0.00014	-0.28115	1.75287	-0.00010	50.38534	5.27444	10.88953	14.95458	-17.12385	-12.30752	-8.92903	34.00658	32.21983	66.94570	-23.74170	17.57931	33.88226	-0.00568	-62.64975	94.31651	0.00072	73.42198	-1.05728	12.91044	-0.00292	-4.67382	6.09528	0.00564	13.15310	4.02451	-7.26069	-8.79388	6.44670	-5.23291	-14.29405	-17.42077	12.48096
684	8.57442	0.00000	0.00000	-22.56762	-0.00000	-0.00000	-1.19485	-0.50790	13.03365	-21.65190	14.69579	-6.02022	-25.54038	-7.10197	-0.00031	-0.28013	1.72938	-0.00008	50.57309	5.44883	10.63277	15.12831	-17.01477	-12.34501	-8.82442	34.20312	32.11329	67.77675	-24.02088	18.00453	34.09192	-0.00072	-62.04873	94.27957	-0.00013	72.81493	-1.55380	12.84867	-0.00033	-5.60807	5.88216	0.00111	13.31250	3.77175	-7.30839	-8.62232	6.23002	-5.37234	-14.50703	-17.39807	12.51541
685	7.98319	0.00000	-0.00000	-22.46699	0.00000	-0.00000	-1.11930	-0.40093	13.13993	-21.93949	14.53363	-5.75797	-25.43167	-7.15721	-0.00005	-0.24175	1.60900	-0.00007	50.75157	5.59432	10.55468	15.34333	-16.90412	-12.47216	-8.73091	34.46533	31.92119	68.51736	-24.37206	18.31354	34.25514	0.00119	-62.51561	94.25688	0.00021	72.39474	-1.73950	12.56707	0.00047	-6.26583	5.94628	-0.00315	13.51209	3.52667	-7.50242	-8.40585	6.07498	-5.64506	-14.70078	-17.41844	12.57241
686	7.55392	-0.00000	-0.00000	-22.17227	-0.00000	-0.00000	-1.12944	-0.41470	13.03972	-22.21531	14.34895	-5.41621	-25.28539	-7.03924	0.00039	-0.19255	1.50972	-0.00000	50.87803	5.62112	10.81567	15.56004	-16.90329	-12.58910	-8.82596	34.69939	31.69953	68.96932	-24.69234	18.34703	34.50604	-0.00155	-63.09447	94.34178	0.00126	71.99467	-1.85303	12.19734	0.00231	-5.94886	5.99830	-0.00755	13.77770	3.42634	-7.78824	-8.12539	6.08836	-5.94889	-14.89753	-17.48573	12.58148
687	7.25441	0.00000	-0.00000	-21.90559	0.00000	-0.00000	-1.20066	-0.55706	12.82269	-22.32276	14.19698	-5.17998	-25.10849	-6.82993	0.00042	-0.15952	1.54850	0.00002	50.91845	5.53030	11.27158	15.70220	-17.05375	-12.67994	-9.13805	34.84548	31.60435	69.07773	-24.91218	18.02204	34.86302	-0.00428	-63.07986	94.54661	0.00124	71.65981	-2.05804	11.79023	0.00417	-4.47043	5.89850	-0.01159	14.06777	3.50616	-8.11681	-7.82542	6.28474	-6.22504	-15.13383	-17.57993	12.49808
688	7.13421	0.00000	0.00000	-21.78290	-0.00000	0.00000	-1.34690	-0.62871	12.62799	-22.20172	14.19901	-5.16213	-24.90821	-6.69319	-0.00004	-0.16585	1.72147	-0.00007	50.91509	5.39589	11.66061	15.78807	-17.30141	-12.77520	-9.46509	34.91949	31.70798	69.06523	-25.08051	17.52088	35.19474	-0.00264	-62.85395	94.79170	-0.00057	71.76640	-2.10022	11.31287	0.00143	-2.70949	5.87278	-0.00843	14.34115	3.60237	-8.42273	-7.54331	6.48784	-6.47403	-15.42368	-17.65556	12.35260
689	7.40747	0.00000	-0.00000	-21.56840	-0.00000	-0.00000	-1.61442	-0.44812	12.48921	-22.01077	14.34693	-5.19254	-24.68778	-6.68559	-0.00046	-0.21126	1.91213	-0.00010	50.93599	5.31370	11.89582	15.90971	-17.53044	-12.94530	-9.58689	34.98290	31.93363	69.26055	-25.30369	17.17247	35.39383	-0.00047	-62.80729	94.95655	-0.00114	72.67725	-1.57392	10.70551	-0.00602	-1.79508	6.21318	-0.00566	14.58436	3.48291	-8.61165	-7.28689	6.44725	-6.69494	-15.75961	-17.66558	12.23656
690	8.25096	0.00000	-0.00000	-21.24977	0.00000	-0.00000	-1.99554	-0.04294	12.33699	-21.84280	14.48867	-5.11120	-24.46015	-6.72477	-0.00043	-0.26190	2.01989	-0.00005	51.02279	5.33141	12.05046	16.12774	-17.64332	-13.16895	-9.51644	35.07254	32.15408	69.77321	-25.59842	17.10909	35.49509	-0.00044	-62.62407	94.96423	0.00080	74.20129	-0.52004	9.99160	-0.00980	-1.84477	6.87032	-0.00548	14.77541	3.09239	-8.61659	-7.07966	6.08665	-6.84584	-16.09628	-17.59558	12.21135
691	9.32864	0.00000	-0.00000	-21.14199	0.00000	0.00000	-2.32156	0.34987	12.14050	-21.61631	14.48607	-5.00810	-24.26988	-6.68204	-0.00011	-0.27464	2.04434	-0.00003	51.19751	5.40296	12.17201	16.43004	-17.63088	-13.30017	-9.42811	35.15507	32.30960	70.47250	-25.88467	17.26537	35.57317	-0.00102	-61.97256	94.81606	0.00177	75.63033	0.53447	9.33747	-0.00516	-2.30876	7.45328	-0.00160	14.88568	2.61000	-8.48105	-6.95714	5.58853	-6.90000	-16.36480	-17.47021	12.26309
692	9.69627	0.00000	0.00000	-21.27378	0.00000	0.00000	-2.31122	0.46836	11.99616	-21.31311	14.32482	-5.00648	-24.15971	-6.51766	0.00002	-0.23248	2.05172	-0.00000	51.45490	5.44121	12.22128	16.77005	-17.56873	-13.25958	-9.41111	35.17727	32.39267	71.17212	-26.11851	17.57658	35.61286	-0.00060	-61.14401	94.58647	0.00068	76.46101	1.07498	8.94437	0.00067	-2.92782	7.61305	0.00390	14.91401	2.25057	-8.34200	-6.92246	5.20322	-6.90477	-16.51991	-17.34036	12.35281
693	8.82947	0.00000	0.00000	-21.35196	0.00000	0.00000	-1.90221	0.31363	11.99893	-21.02426	14.09188	-5.08475	-24.10179	-6.33229	-0.00002	-0.14233	2.09885	0.00007	51.73709	5.40784	12.19347	17.10286	-17.55488	-13.14788	-9.43394	35.17264	32.35146	71.69833	-26.32166	17.92457	35.53357	-0.00056	-60.68377	94.38200	0.00027	76.74338	0.95664	8.86228	0.00156	-3.50728	7.35023	0.00503	14.88657	2.05964	-8.30985	-6.94501	5.01404	-6.94613	-16.56100	-17.27038	12.44437
694	7.40291	0.00000	-0.00000	-21.22798	-0.00000	-0.00000	-1.40388	0.16541	12.09340	-20.79484	13.90791	-5.18360	-24.02105	-6.24901	-0.00013	0.00174	2.17112	0.00006	51.97460	5.33275	12.17899	17.39174	-17.62207	-13.11606	-9.45206	35.24403	32.14352	71.95709	-26.49107	18.10645	35.29045	-0.00182	-60.76177	94.23051	0.00167	76.79863	0.44917	8.95455	0.00042	-3.62000	6.92701	0.00112	14.83158	1.92572	-8.37981	-6.99247	4.91571	-7.06127	-16.52627	-17.29382	12.50158
695	6.49899	0.00000	-0.00000	-21.08705	-0.00000	-0.00000	-1.13714	0.18964	12.19901	-20.55959	13.87076	-5.34100	-23.88914	-6.29905	-0.00030	0.20075	2.19849	-0.00015	52.17180	5.28628	12.19372	17.64302	-17.69535	-13.15538	-9.43405	35.40831	31.87337	72.04498	-26.58993	18.07701	34.94226	-0.00217	-61.13728	94.05019	0.00283	76.78886	-0.02526	9.01868	0.00021	-3.28673	6.53713	-0.00076	14.74768	1.74206	-8.46426	-7.06663	4.77659	-7.20841	-16.45273	-17.35575	12.53411
696	6.53243	0.00000	0.00000	-21.15884	0.00000	0.00000	-1.11891	0.25024	12.30456	-20.22025	14.00182	-5.63052	-23.75147	-6.41863	-0.00024	0.39329	2.16094	-0.00026	52.38326	5.32729	12.14428	17.90025	-17.68347	-13.13324	-9.38327	35.55711	31.74665	72.17265	-26.62260	18.02860	34.62642	-0.00075	-61.44017	93.78925	0.00095	76.40723	-0.22627	8.89792	-0.00045	-3.16259	6.18805	0.00104	14.58998	1.50562	-8.49733	-7.21558	4.56934	-7.32734	-16.36317	-17.34648	12.58254
697	7.20265	0.00000	-0.00000	-21.36116	-0.00000	-0.00000	-1.22815	0.21169	12.32514	-19.77592	14.20016	-5.99256	-23.65887	-6.48624	0.00002	0.48982	2.12807	-0.00018	52.60983	5.43168	12.06846	18.17394	-17.61152	-13.02785	-9.38653	35.60233	31.85803	72.47353	-26.63667	18.11841	34.43824	0.00048	-61.30287	93.49046	-0.00266	75.26526	-0.15503	8.61106	-0.00192	-3.56894	5.89217	0.00137	14.31242	1.28353	-8.46723	-7.48816	4.35196	-7.38205	-16.31139	-17.23690	12.62090
