	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1052	-12.24906	-0.37393	1.59396	-2.40374	4.79912	-43.75324	-6.42849	-0.21031	1.62366	0.87201	1.65652	-43.93781	-6.42850	-0.21031	1.62366	0.87200	1.65653	-43.93781	0.40606	7.78967	-8.96396	-13.14043	3.27159	-32.54110	23.95563	5.30669	-12.07921	-2.40299	-1.98771	-32.80693	-8.98274	2.27688	-21.44660	-5.94082	2.59123	-20.56747	-22.07783	2.91779	-7.20190	-43.92728	5.39258	-5.59899	17.77839	0.15017	-17.22460	16.65864	-16.23686	1.94889	157.27872	-11.49758	-72.08799	149.65517	12.65273	91.57127	162.78059	-9.52275	-71.10019	148.68430	12.47903	91.78384
1053	-11.11202	0.00886	1.78242	-2.10510	4.23196	-43.94215	-5.91158	0.17044	1.77428	0.64392	1.57883	-44.08156	-5.91159	0.17044	1.77428	0.64392	1.57883	-44.08156	0.72120	7.68220	-8.95559	-12.97793	3.26850	-32.99192	23.28133	5.33118	-11.90506	-2.75405	-1.94456	-33.23417	-9.01118	2.19652	-21.37969	-5.73338	2.48343	-20.44262	-22.11264	2.69333	-6.81589	-43.96825	5.04074	-5.32355	17.58678	0.51560	-17.29389	16.44599	-16.09159	2.24385	156.48500	-11.93804	-71.91132	149.20764	12.72645	91.76338	161.99532	-9.64277	-70.90322	147.71497	12.71250	92.09953
1054	-9.77370	0.48509	2.05255	-1.98716	3.73266	-44.07937	-5.69550	0.62988	2.01285	0.34156	1.47530	-44.18521	-5.69551	0.62988	2.01285	0.34155	1.47531	-44.18521	1.06332	7.61923	-8.81118	-12.88742	3.26520	-33.48158	22.63380	5.30973	-11.56925	-3.07655	-1.88809	-33.71075	-9.02172	2.10903	-21.28395	-5.56163	2.34170	-20.24258	-22.07652	2.55697	-6.59229	-43.93541	4.83103	-5.16643	17.29407	1.05703	-17.22060	16.19518	-15.91575	2.59180	155.89403	-12.34335	-71.22620	148.57108	12.79462	92.47623	160.75313	-9.78812	-70.32827	146.54764	13.14770	92.94436
1055	-8.87811	0.66822	2.40206	-2.21080	3.86978	-44.11285	-5.51725	0.80796	2.35875	0.25590	1.47557	-44.22791	-5.51726	0.80796	2.35875	0.25590	1.47557	-44.22791	1.38316	7.57136	-8.81296	-12.90704	3.23354	-33.65355	22.06534	5.27828	-11.40607	-3.34949	-1.82403	-33.87668	-9.03667	1.99515	-21.13573	-5.39607	2.17637	-19.98675	-21.95123	2.41788	-6.38226	-43.81282	4.62381	-5.02298	16.94740	1.62838	-17.02416	15.94165	-15.78270	3.01656	155.30367	-12.66918	-70.72835	147.89394	12.94058	93.27740	159.65292	-9.75312	-69.93433	145.60841	13.44700	93.81425
1056	-8.58831	0.41773	2.71463	-2.68517	4.55899	-44.03448	-5.08285	0.58304	2.68400	0.40924	1.56171	-44.19978	-5.08286	0.58304	2.68400	0.40924	1.56171	-44.19978	1.68459	7.49882	-9.12487	-12.97635	3.18843	-33.47497	21.55005	5.30402	-11.60890	-3.57023	-1.77339	-33.69144	-9.05681	1.84991	-21.04210	-5.25210	2.02409	-19.73269	-21.72759	2.22960	-6.08327	-43.59329	4.33782	-4.81521	16.60206	2.06106	-16.73150	15.69027	-15.73681	3.46294	154.61740	-12.84385	-70.80050	147.32393	13.18090	93.30182	158.67996	-9.86891	-70.06238	145.03780	13.55089	93.84086
1057	-8.53989	-0.10954	2.85030	-3.03020	5.07468	-43.91062	-4.42191	0.09559	2.85080	0.54453	1.62504	-44.11966	-4.42192	0.09559	2.85080	0.54453	1.62505	-44.11966	1.96582	7.41837	-9.52648	-13.00484	3.15927	-33.20868	21.05138	5.38187	-11.93318	-3.76757	-1.74389	-33.41304	-9.09224	1.68999	-21.05689	-5.18951	1.90601	-19.48291	-21.45984	2.01513	-5.70744	-43.33120	3.99889	-4.54583	16.25719	2.29060	-16.37347	15.49973	-15.73922	3.87556	153.93553	-12.82204	-71.36767	146.96870	13.45999	92.32657	157.42506	-10.72170	-70.70724	144.62883	13.52984	92.87518
1058	-8.47338	-0.69836	2.82895	-3.00042	4.93691	-43.85173	-3.78146	-0.46444	2.87659	0.47491	1.59053	-44.04973	-3.78147	-0.46444	2.87659	0.47490	1.59054	-44.04973	2.18231	7.37341	-9.69741	-12.96407	3.14522	-33.05071	20.57773	5.43670	-12.02098	-3.98477	-1.72035	-33.23826	-9.15754	1.54310	-21.08380	-5.22050	1.80262	-19.18689	-21.25527	1.81398	-5.33479	-43.13233	3.67346	-4.27454	15.88688	2.37629	-16.02517	15.44413	-15.71099	4.25458	153.41373	-12.66604	-72.12589	146.83067	13.70944	91.18620	155.76476	-12.26114	-71.64589	144.21248	13.37145	91.79111
1059	-8.46705	-1.21021	2.80019	-2.72275	4.39635	-43.89556	-3.29931	-0.95290	2.89780	0.28724	1.49525	-44.05033	-3.29931	-0.95291	2.89780	0.28723	1.49526	-44.05033	2.29788	7.35814	-9.62880	-12.88489	3.11281	-32.92712	20.15061	5.41681	-11.85586	-4.25273	-1.68975	-33.09412	-9.22247	1.41963	-20.99635	-5.27147	1.67597	-18.84277	-21.21051	1.65500	-5.05363	-43.09155	3.42121	-4.07261	15.51212	2.42091	-15.75691	15.50442	-15.62509	4.61642	153.12195	-12.49456	-72.91159	146.77518	13.90320	90.83491	154.24060	-13.69440	-72.66582	143.81104	13.07316	91.50569
1060	-8.58807	-1.53897	2.87348	-2.46338	3.99306	-43.97823	-2.90810	-1.24685	3.01166	0.17948	1.43944	-44.10353	-2.90810	-1.24685	3.01166	0.17947	1.43945	-44.10353	2.34248	7.31222	-9.53995	-12.81208	3.03639	-32.70680	19.75840	5.33669	-11.66803	-4.56918	-1.66461	-32.84924	-9.23727	1.30570	-20.77517	-5.25526	1.51890	-18.51110	-21.32893	1.56022	-4.90530	-43.21180	3.27799	-3.97017	15.20189	2.51418	-15.51635	15.56304	-15.54414	4.94492	153.01019	-12.35974	-73.78315	146.64383	14.06506	91.27536	153.56830	-14.37961	-73.65065	143.49973	12.80490	91.97529
1061	-8.66532	-1.60949	3.06161	-2.38152	4.00019	-44.01072	-2.50184	-1.27124	3.21669	0.23509	1.46913	-44.13561	-2.50184	-1.27124	3.21669	0.23509	1.46913	-44.13561	2.38090	7.18157	-9.52667	-12.79132	2.92019	-32.43441	19.36319	5.24032	-11.55670	-4.90284	-1.66017	-32.55201	-9.20827	1.19733	-20.47891	-5.15487	1.36724	-18.21652	-21.49267	1.51597	-4.83586	-43.37639	3.21106	-3.92217	15.00845	2.69195	-15.16516	15.50594	-15.55213	5.19677	152.95857	-12.22229	-74.71641	146.40692	14.23112	91.73472	153.74985	-14.38473	-74.52242	143.32544	12.82234	92.42238
1062	-8.49687	-1.46566	3.32807	-2.49152	4.31907	-43.97271	-2.05938	-1.08292	3.47139	0.39069	1.53403	-44.11994	-2.05939	-1.08292	3.47139	0.39068	1.53404	-44.11994	2.44121	6.96216	-9.49583	-12.85458	2.78846	-32.24234	18.94892	5.16457	-11.42946	-5.21811	-1.66352	-32.34227	-9.20391	1.12000	-20.15260	-5.02129	1.25554	-17.91065	-21.54113	1.46914	-4.73723	-43.42639	3.13086	-3.84802	14.95683	2.89043	-14.67056	15.33183	-15.65282	5.34510	152.86531	-12.03292	-75.52498	146.17218	14.40078	91.67198	154.12706	-14.10680	-75.22095	143.37541	13.21065	92.31232
1063	-8.11514	-1.26067	3.61596	-2.69297	4.68658	-43.92641	-1.60402	-0.84199	3.73556	0.54285	1.56361	-44.10292	-1.60402	-0.84200	3.73556	0.54285	1.56361	-44.10292	2.50651	6.71111	-9.37071	-12.99352	2.66965	-32.15826	18.53925	5.12078	-11.21619	-5.48563	-1.65292	-32.25127	-9.27218	1.10049	-19.81519	-4.91146	1.17698	-17.55910	-21.40786	1.40303	-4.55921	-43.29619	3.00317	-3.70733	15.08587	3.00282	-14.16638	15.16853	-15.75792	5.41657	152.72360	-11.80998	-76.22797	146.07155	14.53377	91.33096	154.30019	-13.75761	-75.85699	143.73721	13.81170	91.88660
1064	-7.64546	-1.08502	3.86855	-2.82414	4.86078	-43.94002	-1.18872	-0.64247	3.96598	0.61221	1.54188	-44.13206	-1.18872	-0.64247	3.96598	0.61220	1.54188	-44.13206	2.56654	6.51235	-9.19416	-13.16800	2.57562	-32.10701	18.15179	5.08524	-10.95895	-5.68457	-1.62913	-32.20099	-9.35858	1.14775	-19.49393	-4.85218	1.09594	-17.21329	-21.18004	1.34013	-4.34807	-43.07215	2.86611	-3.53469	15.41182	3.01576	-13.78701	15.15517	-15.78709	5.46993	152.62372	-11.62132	-77.13847	146.16780	14.60716	91.34944	154.47047	-13.27768	-76.71775	144.27419	14.39387	91.81908
1065	-7.10289	-0.92305	4.05671	-2.80936	4.74419	-44.01773	-0.89691	-0.47838	4.13268	0.55875	1.48265	-44.20079	-0.89691	-0.47838	4.13268	0.55875	1.48266	-44.20079	2.64397	6.40327	-9.06249	-13.34599	2.49011	-32.03410	17.76761	5.02220	-10.74157	-5.81481	-1.60912	-32.13201	-9.36497	1.26639	-19.22981	-4.83726	0.98676	-16.93624	-20.99820	1.23910	-4.17929	-42.89230	2.70945	-3.41566	15.85890	3.02549	-13.50751	15.30891	-15.76189	5.53843	152.68648	-11.48666	-78.34332	146.43457	14.65558	91.89921	154.92035	-12.54576	-77.85902	144.63641	14.82297	92.36066
1066	-6.52752	-0.78795	4.16622	-2.74054	4.46476	-44.10163	-0.74332	-0.36332	4.22438	0.41382	1.40204	-44.26315	-0.74333	-0.36332	4.22438	0.41381	1.40204	-44.26315	2.75964	6.34846	-9.03782	-13.52959	2.39442	-31.95803	17.37100	4.92351	-10.62090	-5.89751	-1.61119	-32.05956	-9.29224	1.44870	-19.04549	-4.83056	0.84659	-16.69431	-20.91171	1.02966	-4.07570	-42.80457	2.47649	-3.39764	16.31724	3.10165	-13.18833	15.52449	-15.78451	5.62914	153.00603	-11.33446	-79.39768	146.77831	14.75718	92.37263	155.62410	-11.69216	-78.86300	144.68481	15.07970	92.91983
1067	-6.01518	-0.68919	4.17451	-2.70191	4.21723	-44.14058	-0.65405	-0.29544	4.22061	0.25906	1.33901	-44.28417	-0.65406	-0.29544	4.22061	0.25906	1.33901	-44.28417	2.89962	6.29368	-9.07805	-13.74116	2.29869	-31.91887	16.98295	4.81193	-10.56438	-5.95644	-1.64626	-32.02273	-9.22882	1.65822	-18.91951	-4.79837	0.67983	-16.40516	-20.87474	0.76122	-3.97974	-42.76566	2.19163	-3.40871	16.74817	3.20208	-12.72839	15.70311	-15.92841	5.77130	153.61020	-11.06398	-79.90111	147.10754	14.98350	92.18149	156.40578	-11.16497	-79.35274	144.71429	15.20019	92.81189
1068	-5.60366	-0.58124	4.08869	-2.68667	4.07759	-44.12967	-0.56883	-0.21956	4.12390	0.16118	1.31072	-44.26360	-0.56883	-0.21956	4.12390	0.16117	1.31073	-44.26360	3.02714	6.22312	-9.05559	-13.99155	2.21818	-31.88307	16.64191	4.70802	-10.45576	-5.99745	-1.70054	-31.98978	-9.21920	1.85833	-18.80460	-4.75222	0.49310	-16.05808	-20.86748	0.56279	-3.81452	-42.75935	1.94591	-3.32934	17.16411	3.25873	-12.12165	15.87136	-16.15193	5.99210	154.42645	-10.63528	-80.16392	147.43283	15.32003	91.61816	157.27823	-11.30553	-79.59835	145.03836	15.16608	92.24797
1069	-5.35933	-0.53048	3.97435	-2.74393	4.06459	-44.09041	-0.47501	-0.18962	4.00506	0.14268	1.26380	-44.22466	-0.47502	-0.18962	4.00506	0.14267	1.26381	-44.22466	3.10306	6.15988	-8.90109	-14.26902	2.13418	-31.72883	16.38019	4.60772	-10.23120	-6.00724	-1.74039	-31.84183	-9.22885	2.03909	-18.65884	-4.73077	0.30589	-15.71769	-20.95068	0.46765	-3.58260	-42.84629	1.77116	-3.14954	17.55978	3.28640	-11.40507	16.15906	-16.31624	6.24083	155.32362	-10.10646	-80.67608	147.89128	15.63495	91.38197	158.43834	-11.85959	-80.02873	145.53604	14.99734	91.99488
1070	-5.34977	-0.68450	3.89674	-2.92939	4.15737	-44.06827	-0.38804	-0.34438	3.94132	0.16996	1.15183	-44.21190	-0.38804	-0.34439	3.94132	0.16996	1.15184	-44.21190	3.09843	6.12463	-8.70105	-14.55562	2.02273	-31.38396	16.21453	4.49425	-9.97989	-5.97458	-1.75277	-31.50691	-9.20965	2.20023	-18.45376	-4.74599	0.14121	-15.44590	-21.16947	0.39536	-3.35351	-43.06886	1.61865	-2.96385	17.94493	3.34672	-10.63129	16.67435	-16.31064	6.42350	156.21793	-9.57984	-81.07574	148.63654	15.79276	91.49329	159.91919	-12.18322	-80.28741	145.87352	14.98315	92.21568
1071	-5.44693	-0.97300	3.87478	-3.15560	4.21436	-44.11943	-0.34262	-0.62390	3.94596	0.15383	0.99870	-44.27003	-0.34263	-0.62390	3.94596	0.15382	0.99870	-44.27003	3.01472	6.10253	-8.61023	-14.85138	1.90656	-30.95808	16.12780	4.36640	-9.85678	-5.89475	-1.76358	-31.09311	-9.16038	2.35072	-18.20585	-4.78234	-0.00426	-15.24976	-21.46196	0.27861	-3.15710	-43.36388	1.43706	-2.82512	18.39514	3.46035	-9.88128	17.40162	-16.16603	6.51340	157.10446	-9.12852	-80.60090	149.67462	15.79916	91.32047	161.40659	-11.93269	-79.70285	146.08678	15.48422	92.29224
1072	-5.52409	-1.13746	3.89545	-3.34865	4.12733	-44.24866	-0.33887	-0.78024	3.98228	0.01560	0.84350	-44.39466	-0.33887	-0.78024	3.98228	0.01560	0.84351	-44.39466	2.88603	6.05958	-8.69656	-15.17701	1.83579	-30.63250	16.06505	4.24180	-9.92437	-5.75743	-1.80692	-30.78196	-9.12109	2.52579	-17.99291	-4.83664	-0.16256	-15.07003	-21.71087	0.13048	-2.96959	-43.61489	1.22968	-2.70638	18.97341	3.61306	-9.23861	18.18167	-16.01043	6.56604	157.98984	-8.79013	-79.43182	150.81781	15.77581	90.54875	162.47409	-11.31618	-78.53757	146.63654	16.49919	91.74271
1073	-5.82198	-1.12429	3.91039	-3.63306	4.05025	-44.39426	-0.30022	-0.74224	4.00040	-0.22826	0.70987	-44.53575	-0.30022	-0.74224	4.00040	-0.22826	0.70988	-44.53575	2.74747	5.98516	-8.88931	-15.55323	1.82361	-30.42931	15.98082	4.13506	-10.10384	-5.55785	-1.88787	-30.59747	-9.11502	2.74306	-17.85858	-4.92231	-0.35699	-14.81915	-21.83198	0.00287	-2.78438	-43.73825	1.04219	-2.58212	19.62802	3.79081	-8.73776	18.82016	-15.94433	6.65313	158.84682	-8.57390	-78.54932	151.83778	15.83638	89.58614	163.04849	-10.65964	-77.75396	147.76253	17.57691	90.81266
1074	-6.63960	-1.15364	3.86967	-4.11038	4.19682	-44.50464	-0.16458	-0.70926	3.97504	-0.51066	0.65082	-44.65700	-0.16458	-0.70926	3.97504	-0.51066	0.65083	-44.65700	2.61417	5.89763	-9.04341	-15.98296	1.83433	-30.24824	15.87465	4.05030	-10.24542	-5.31182	-1.98470	-30.44056	-9.12573	2.95639	-17.75543	-5.04590	-0.57152	-14.45284	-21.78628	-0.06815	-2.61678	-43.69485	0.91377	-2.45310	20.26091	3.96691	-8.34908	19.25307	-16.00853	6.81019	159.64970	-8.43819	-78.44066	152.64264	16.03284	89.03647	163.44673	-9.99195	-77.76401	149.14447	18.25155	90.12916
1075	-7.74682	-1.35068	3.78507	-4.59368	4.46542	-44.60001	0.03057	-0.82534	3.93298	-0.82094	0.73568	-44.77134	0.03056	-0.82534	3.93298	-0.82095	0.73569	-44.77134	2.49114	5.81327	-9.09503	-16.44175	1.83647	-30.07904	15.75655	3.98205	-10.28296	-5.04454	-2.08871	-30.29863	-9.13210	3.12004	-17.65662	-5.20991	-0.75900	-14.00127	-21.59244	-0.06946	-2.45869	-43.50345	0.85356	-2.30690	20.85182	4.10781	-8.01913	19.56869	-16.20803	7.01039	160.40312	-8.32069	-78.73608	153.27559	16.34981	89.07368	164.00180	-9.23863	-78.14136	150.37198	18.50075	89.99677
1076	-8.57295	-1.59114	3.71776	-4.81228	4.57810	-44.73065	0.21962	-1.00343	3.91722	-1.16990	0.96110	-44.90680	0.21962	-1.00343	3.91722	-1.16990	0.96111	-44.90680	2.38428	5.73310	-9.14555	-16.88975	1.83157	-29.98170	15.62443	3.91150	-10.31553	-4.77238	-2.21465	-30.22630	-9.13487	3.26410	-17.60006	-5.42305	-0.88040	-13.52951	-21.37164	-0.01810	-2.28500	-43.28544	0.83638	-2.12658	21.42068	4.20730	-7.72981	19.89146	-16.49303	7.20752	161.09982	-8.20353	-78.83949	153.80978	16.71661	89.28175	164.80951	-8.49749	-78.27176	151.34219	18.67636	90.07424
1077	-8.86780	-1.73701	3.71638	-4.75884	4.49352	-44.88219	0.37615	-1.11673	3.94707	-1.49676	1.23832	-45.04540	0.37614	-1.11673	3.94707	-1.49676	1.23832	-45.04540	2.29916	5.64894	-9.29136	-17.31338	1.82306	-29.90464	15.49240	3.82065	-10.43898	-4.49882	-2.36223	-30.16964	-9.14253	3.44791	-17.56642	-5.67531	-0.94483	-13.07741	-21.30235	0.00880	-2.09676	-43.21879	0.79109	-1.94188	21.95155	4.27846	-7.49789	20.28422	-16.75898	7.43436	161.69667	-8.10547	-78.48546	154.28708	17.07701	89.06481	165.73343	-7.99337	-77.89684	152.16162	19.02130	89.75904
1078	-8.86730	-1.80194	3.79652	-4.66966	4.40771	-44.98256	0.48509	-1.16025	4.03879	-1.73713	1.47217	-45.13305	0.48508	-1.16025	4.03879	-1.73713	1.47217	-45.13305	2.23259	5.54610	-9.46191	-17.73961	1.79558	-29.68497	15.38718	3.71286	-10.58491	-4.21724	-2.50710	-29.96809	-9.15735	3.67490	-17.46044	-5.91781	-1.00206	-12.65338	-21.46939	-0.10206	-1.91748	-43.38751	0.62132	-1.81693	22.44889	4.32703	-7.31816	20.69129	-16.93217	7.77506	162.16132	-8.02681	-77.83041	154.71193	17.44232	88.25577	166.56815	-7.92558	-77.18640	152.92686	19.41351	88.85103
1079	-8.86255	-1.85069	3.93496	-4.72203	4.38650	-45.00986	0.52855	-1.18293	4.18410	-1.95851	1.61803	-45.15467	0.52854	-1.18293	4.18410	-1.95852	1.61804	-45.15467	2.17305	5.41634	-9.51275	-18.18791	1.73512	-29.27966	15.31278	3.60843	-10.61125	-3.91864	-2.63469	-29.58131	-9.18543	3.88052	-17.23436	-6.10021	-1.08389	-12.27874	-21.77928	-0.40842	-1.74184	-43.69857	0.27154	-1.76835	22.96984	4.36115	-7.15477	20.96356	-17.03603	8.21484	162.49179	-7.95246	-77.06654	155.09944	17.83737	87.14955	167.22089	-8.34718	-76.33798	153.55174	19.65842	87.67207
1080	-8.86626	-1.89500	4.03430	-4.84586	4.27781	-45.02516	0.50978	-1.21150	4.28902	-2.28900	1.71559	-45.15889	0.50977	-1.21150	4.28902	-2.28901	1.71559	-45.15889	2.11945	5.27141	-9.36668	-18.64132	1.64591	-28.88962	15.24524	3.52883	-10.44117	-3.60306	-2.75398	-29.21291	-9.23950	3.98972	-16.93607	-6.21824	-1.16824	-11.98117	-22.03075	-0.85151	-1.52951	-43.95239	-0.21878	-1.73680	23.51409	4.41172	-6.98417	21.03488	-17.13211	8.65036	162.68791	-7.89208	-76.20063	155.51825	18.24359	86.11667	167.71370	-9.09835	-75.36295	153.89737	19.75955	86.66433
1081	-8.77529	-1.90418	3.98539	-4.88819	4.04208	-45.06872	0.45897	-1.23908	4.23921	-2.72591	1.87289	-45.18032	0.45896	-1.23908	4.23921	-2.72591	1.87290	-45.18032	2.08664	5.12305	-9.02347	-19.09406	1.54631	-28.71957	15.15526	3.48641	-10.07284	-3.27134	-2.88373	-29.07120	-9.32431	3.98141	-16.64216	-6.30432	-1.21456	-11.73328	-22.04793	-1.28833	-1.27603	-43.97371	-0.71863	-1.66478	23.96382	4.53074	-6.79698	21.04867	-17.22959	9.05324	162.75752	-7.87530	-75.32237	156.00948	18.63323	85.37399	168.04443	-9.87865	-74.37566	154.08255	19.79501	86.02460
1082	-8.64846	-1.82721	3.81128	-4.91316	3.85765	-45.06039	0.43124	-1.20211	4.05178	-3.17375	2.11397	-45.15101	0.43123	-1.20211	4.05178	-3.17375	2.11398	-45.15101	2.07571	4.96019	-8.51254	-19.58098	1.46157	-28.67825	15.03119	3.47009	-9.53305	-2.92026	-3.03946	-29.06226	-9.41747	3.88998	-16.37197	-6.38645	-1.22309	-11.47537	-21.79521	-1.59453	-1.04364	-43.72524	-1.08943	-1.56360	24.20850	4.75754	-6.59585	21.21360	-17.29886	9.47432	162.73035	-7.92553	-74.66528	156.47607	18.99437	84.83723	168.20276	-10.41988	-73.63931	154.39476	19.81874	85.54148
1083	-8.61787	-1.67790	3.67769	-5.18689	3.82672	-44.86367	0.48621	-1.07415	3.89678	-3.63998	2.28698	-44.94617	0.48621	-1.07415	3.89678	-3.63998	2.28699	-44.94617	2.05657	4.77801	-7.89789	-20.12469	1.41301	-28.45320	14.88418	3.43937	-8.88288	-2.56061	-3.22916	-28.85888	-9.47084	3.76521	-16.07804	-6.47062	-1.24177	-11.21276	-21.44872	-1.75654	-0.87858	-43.38165	-1.30134	-1.47105	24.27359	5.06512	-6.44484	21.58315	-17.33842	9.91288	162.62016	-8.06294	-74.49876	156.74657	19.31144	84.31198	168.28670	-10.62669	-73.41508	154.97437	19.91405	84.91476
