	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1495	-0.00017	-0.00019	0.00016	-0.00884	-0.00806	0.00857	-0.17235	-0.06520	0.31014	0.00524	-0.00353	0.00222	-0.00334	-0.00237	0.00143	0.00217	0.00174	0.00106	0.00993	-0.00256	-0.00039	0.00539	-0.00227	0.00090	0.00177	0.00185	-0.00053	-0.00041	0.00427	0.02079	0.15681	-0.13721	0.06303	-0.04268	-0.00527	0.01061	-0.00379	0.00491	0.00410	-0.00379	0.00491	0.00410	-0.00002	0.00002	0.00001	-0.07428	-0.03813	-0.00200	0.00069	-0.01350	0.00022	0.00173	0.00017	0.00148	0.00173	0.00017	0.00148	-0.00001	0.00000	0.00000	-1.82623	-3.35433	1.34953
1496	-0.00010	-0.00021	0.00013	-0.00528	-0.00889	0.00704	-0.17239	-0.01121	0.29814	0.00279	-0.00095	0.00322	-0.00585	-0.00260	0.00080	0.00362	0.00251	0.00167	0.01245	-0.00146	-0.00304	0.00500	0.00016	0.00030	0.00209	0.00022	0.00024	-0.00002	0.00375	0.01960	0.15429	-0.13924	0.08074	-0.03998	-0.00710	0.01349	-0.00385	0.00539	0.00467	-0.00385	0.00539	0.00467	-0.00002	0.00002	0.00002	-0.05298	-0.04857	-0.00014	-0.00071	-0.01123	0.00096	0.00157	-0.00026	0.00165	0.00157	-0.00026	0.00165	-0.00001	-0.00001	0.00001	-1.81469	-3.19316	1.26159
1497	0.00003	-0.00020	0.00013	0.00150	-0.00860	0.00715	-0.16872	-0.02462	0.25416	0.00232	0.00115	0.00450	-0.00517	-0.00300	0.00020	0.00398	0.00235	0.00132	0.01700	0.00104	-0.00495	0.00464	0.00160	-0.00302	0.00194	-0.00134	-0.00044	-0.00017	-0.00015	0.01930	0.15014	-0.13823	0.09135	-0.03651	-0.00672	0.01444	-0.00450	0.00595	0.00453	-0.00450	0.00595	0.00453	-0.00002	0.00002	0.00002	-0.03315	-0.06598	0.00797	-0.00064	-0.00599	0.00252	0.00166	-0.00088	0.00089	0.00166	-0.00088	0.00089	-0.00001	-0.00002	0.00000	-1.83839	-3.07798	1.12951
1498	0.00012	-0.00021	0.00022	0.00611	-0.00900	0.01179	-0.15792	-0.07399	0.21738	0.00327	0.00169	0.00531	-0.00170	-0.00309	0.00052	0.00254	0.00144	0.00026	0.01989	0.00305	-0.00403	0.00473	0.00116	-0.00508	0.00112	-0.00161	-0.00124	0.00010	-0.00370	0.02063	0.14152	-0.12384	0.07728	-0.03294	-0.00598	0.01222	-0.00523	0.00612	0.00403	-0.00523	0.00612	0.00403	-0.00002	0.00001	0.00002	-0.02221	-0.07278	0.02715	0.00048	-0.00156	0.00506	0.00118	-0.00157	0.00037	0.00118	-0.00157	0.00037	-0.00001	-0.00003	0.00000	-1.75771	-3.10018	1.05910
1499	0.00008	-0.00019	0.00030	0.00382	-0.00851	0.01593	-0.15092	-0.12443	0.22340	0.00399	0.00116	0.00558	0.00243	-0.00269	0.00209	0.00007	0.00047	-0.00069	0.01749	0.00339	-0.00043	0.00469	-0.00076	-0.00393	0.00025	-0.00071	-0.00126	0.00090	-0.00453	0.02310	0.12534	-0.10640	0.05036	-0.03004	-0.00490	0.00829	-0.00547	0.00559	0.00401	-0.00547	0.00559	0.00401	-0.00003	0.00000	0.00002	-0.02448	-0.06003	0.05095	0.00148	-0.00133	0.00764	-0.00022	-0.00201	0.00078	-0.00022	-0.00201	0.00078	-0.00000	-0.00003	0.00000	-1.54672	-3.23376	1.13311
1500	-0.00006	-0.00011	0.00026	-0.00319	-0.00524	0.01345	-0.14786	-0.14629	0.25148	0.00270	0.00044	0.00514	0.00518	-0.00209	0.00386	-0.00195	-0.00015	-0.00106	0.01021	0.00261	0.00341	0.00340	-0.00252	-0.00112	0.00001	0.00020	-0.00071	0.00132	-0.00382	0.02416	0.10655	-0.10741	0.03470	-0.02859	-0.00201	0.00481	-0.00522	0.00477	0.00453	-0.00522	0.00477	0.00453	-0.00003	-0.00000	0.00002	-0.04206	-0.03492	0.06436	0.00191	-0.00503	0.00859	-0.00151	-0.00185	0.00139	-0.00151	-0.00185	0.00139	0.00001	-0.00003	0.00001	-1.39417	-3.36046	1.27125
1501	-0.00011	-0.00001	0.00014	-0.00538	-0.00106	0.00721	-0.14684	-0.12401	0.24779	-0.00086	-0.00023	0.00341	0.00530	-0.00145	0.00437	-0.00250	-0.00037	-0.00080	0.00320	0.00226	0.00510	0.00130	-0.00248	0.00106	0.00023	0.00047	-0.00003	0.00085	-0.00367	0.02164	0.09706	-0.13023	0.03079	-0.02814	0.00198	0.00202	-0.00492	0.00443	0.00459	-0.00492	0.00443	0.00459	-0.00003	-0.00000	0.00002	-0.06712	-0.01203	0.06113	0.00223	-0.00971	0.00749	-0.00169	-0.00100	0.00111	-0.00169	-0.00100	0.00111	0.00002	-0.00001	0.00001	-1.43171	-3.38068	1.30087
1502	0.00004	0.00001	0.00010	0.00196	0.00002	0.00499	-0.15823	-0.08395	0.20422	-0.00376	-0.00088	0.00112	0.00273	-0.00087	0.00331	-0.00153	-0.00008	-0.00012	0.00106	0.00299	0.00427	-0.00010	-0.00066	0.00196	0.00041	0.00035	0.00059	0.00013	-0.00433	0.01676	0.10152	-0.15316	0.02370	-0.02749	0.00392	-0.00027	-0.00478	0.00470	0.00354	-0.00478	0.00470	0.00354	-0.00003	0.00000	0.00002	-0.08358	-0.00296	0.04739	0.00289	-0.01256	0.00543	-0.00093	0.00008	0.00006	-0.00093	0.00008	0.00006	0.00002	0.00000	0.00000	-1.55470	-3.30978	1.17965
1503	0.00021	-0.00008	0.00015	0.01072	-0.00328	0.00787	-0.18618	-0.07118	0.17532	-0.00214	-0.00097	0.00036	-0.00081	-0.00078	0.00142	0.00014	0.00064	0.00037	0.00318	0.00368	0.00226	-0.00046	0.00112	0.00181	0.00061	-0.00003	0.00092	0.00024	-0.00440	0.01258	0.10989	-0.15509	0.01339	-0.02631	0.00237	-0.00100	-0.00454	0.00491	0.00227	-0.00454	0.00491	0.00227	-0.00002	0.00001	0.00001	-0.08454	-0.01024	0.03118	0.00388	-0.01242	0.00352	0.00000	0.00064	-0.00059	0.00000	0.00064	-0.00059	0.00002	0.00001	-0.00000	-1.60312	-3.21888	1.03653
1504	0.00023	-0.00017	0.00019	0.01167	-0.00725	0.00976	-0.20365	-0.08749	0.18724	0.00358	0.00011	0.00151	-0.00281	-0.00067	-0.00026	0.00136	0.00112	0.00045	0.00504	0.00338	0.00120	-0.00116	0.00111	0.00091	0.00109	-0.00069	0.00060	0.00145	-0.00289	0.01036	0.10621	-0.13936	0.01157	-0.02463	-0.00043	0.00033	-0.00427	0.00466	0.00201	-0.00427	0.00466	0.00201	-0.00002	0.00002	0.00001	-0.07826	-0.02835	0.01778	0.00447	-0.01007	0.00227	0.00050	0.00039	-0.00030	0.00050	0.00039	-0.00030	0.00001	0.00001	-0.00000	-1.54063	-3.14635	0.96716
1505	0.00013	-0.00017	0.00014	0.00670	-0.00725	0.00742	-0.17608	-0.09965	0.18718	0.00798	0.00177	0.00205	-0.00248	0.00065	-0.00107	0.00164	0.00076	0.00072	0.00307	0.00290	0.00263	-0.00318	-0.00054	0.00014	0.00153	-0.00123	-0.00014	0.00271	-0.00096	0.00959	0.08410	-0.12629	0.02181	-0.02171	-0.00160	0.00244	-0.00443	0.00442	0.00250	-0.00443	0.00442	0.00250	-0.00003	0.00001	0.00001	-0.07181	-0.04938	0.01002	0.00354	-0.00747	0.00188	0.00033	-0.00010	0.00020	0.00033	-0.00010	0.00020	-0.00000	-0.00000	0.00000	-1.40339	-3.14060	0.91954
1506	0.00006	-0.00009	0.00008	0.00298	-0.00381	0.00449	-0.10821	-0.10292	0.13239	0.00680	0.00251	0.00013	-0.00116	0.00293	-0.00099	0.00142	-0.00010	0.00149	-0.00184	0.00355	0.00568	-0.00575	-0.00170	0.00078	0.00110	-0.00087	-0.00037	0.00219	-0.00079	0.01000	0.05921	-0.12740	0.03770	-0.01795	-0.00110	0.00421	-0.00515	0.00476	0.00260	-0.00515	0.00476	0.00260	-0.00003	0.00000	0.00001	-0.06034	-0.06434	0.00666	0.00079	-0.00591	0.00203	-0.00036	-0.00026	0.00021	-0.00036	-0.00026	0.00021	-0.00001	-0.00000	0.00000	-1.22693	-3.24374	0.82568
1507	0.00008	-0.00003	0.00009	0.00410	-0.00132	0.00446	-0.03844	-0.12520	0.05574	0.00191	0.00192	-0.00247	-0.00014	0.00438	-0.00019	0.00114	-0.00066	0.00223	-0.00571	0.00524	0.00712	-0.00755	-0.00000	0.00338	-0.00067	0.00075	0.00064	-0.00077	-0.00317	0.01106	0.05898	-0.13057	0.05051	-0.01588	-0.00141	0.00582	-0.00591	0.00560	0.00199	-0.00591	0.00560	0.00199	-0.00002	0.00000	0.00001	-0.03966	-0.06184	0.00392	-0.00231	-0.00502	0.00189	-0.00105	-0.00023	0.00002	-0.00105	-0.00023	0.00002	-0.00001	-0.00000	0.00000	-1.07864	-3.35702	0.71028
1508	0.00019	-0.00002	0.00010	0.00950	-0.00079	0.00534	-0.00053	-0.16251	0.00775	-0.00173	0.00131	-0.00253	0.00085	0.00368	0.00089	0.00084	-0.00070	0.00215	-0.00629	0.00638	0.00469	-0.00855	0.00459	0.00701	-0.00288	0.00273	0.00272	-0.00447	-0.00687	0.01188	0.08821	-0.11380	0.05270	-0.01712	-0.00428	0.00754	-0.00612	0.00632	0.00136	-0.00612	0.00632	0.00136	-0.00002	0.00001	0.00001	-0.01733	-0.03785	0.00228	-0.00381	-0.00378	0.00130	-0.00116	-0.00043	0.00019	-0.00116	-0.00043	0.00019	-0.00000	-0.00001	0.00000	-1.05677	-3.28423	0.63915
1509	0.00033	0.00003	0.00008	0.01710	0.00138	0.00392	-0.00476	-0.15613	0.00447	-0.00229	0.00225	0.00068	0.00233	0.00115	0.00124	0.00062	-0.00060	0.00100	-0.00576	0.00542	-0.00023	-0.01025	0.00922	0.00977	-0.00366	0.00332	0.00466	-0.00665	-0.00886	0.01294	0.11812	-0.07741	0.04267	-0.02025	-0.00821	0.00861	-0.00558	0.00630	0.00151	-0.00558	0.00630	0.00151	-0.00001	0.00001	0.00001	-0.00490	-0.00747	0.00723	-0.00332	-0.00225	0.00124	-0.00069	-0.00086	0.00053	-0.00069	-0.00086	0.00053	-0.00000	-0.00001	0.00000	-1.19084	-2.95859	0.65221
1510	0.00050	0.00015	0.00001	0.02563	0.00645	0.00019	-0.03192	-0.06759	0.03528	-0.00184	0.00443	0.00447	0.00345	-0.00143	0.00058	0.00084	-0.00043	-0.00037	-0.00735	0.00276	-0.00424	-0.01359	0.01084	0.00988	-0.00212	0.00211	0.00494	-0.00733	-0.00633	0.01475	0.12091	-0.05150	0.02870	-0.02225	-0.00978	0.00804	-0.00461	0.00542	0.00264	-0.00461	0.00542	0.00264	-0.00002	0.00001	0.00001	-0.00810	0.00678	0.01821	-0.00131	-0.00193	0.00218	-0.00024	-0.00101	0.00029	-0.00024	-0.00101	0.00029	-0.00000	-0.00002	0.00000	-1.37112	-2.53431	0.72451
1511	0.00067	0.00024	-0.00008	0.03437	0.01061	-0.00460	-0.05420	0.05233	0.07151	-0.00206	0.00557	0.00571	0.00291	-0.00226	0.00002	0.00151	0.00007	-0.00066	-0.01048	0.00064	-0.00527	-0.01716	0.00894	0.00669	-0.00003	0.00046	0.00302	-0.00799	-0.00075	0.01515	0.10108	-0.06048	0.02254	-0.02144	-0.00822	0.00648	-0.00369	0.00433	0.00425	-0.00369	0.00433	0.00425	-0.00002	0.00000	0.00002	-0.02376	-0.00106	0.02553	0.00218	-0.00382	0.00305	-0.00042	-0.00060	-0.00076	-0.00042	-0.00060	-0.00076	0.00001	-0.00001	-0.00000	-1.41814	-2.24249	0.76288
1512	0.00078	0.00022	-0.00017	0.03983	0.01027	-0.00911	-0.07623	0.11231	0.08613	-0.00202	0.00446	0.00421	0.00082	-0.00140	0.00027	0.00209	0.00074	0.00022	-0.01171	0.00060	-0.00361	-0.01815	0.00530	0.00156	-0.00003	-0.00040	0.00009	-0.00862	0.00305	0.01166	0.08324	-0.09131	0.02907	-0.01948	-0.00676	0.00627	-0.00310	0.00385	0.00540	-0.00310	0.00385	0.00540	-0.00002	0.00000	0.00002	-0.04054	-0.01726	0.02409	0.00610	-0.00655	0.00297	-0.00116	-0.00005	-0.00180	-0.00116	-0.00005	-0.00180	0.00002	0.00000	-0.00000	-1.25850	-2.16321	0.70911
1513	0.00072	0.00012	-0.00021	0.03656	0.00629	-0.01079	-0.11888	0.07987	0.08765	-0.00049	0.00309	0.00266	-0.00093	-0.00036	0.00045	0.00198	0.00097	0.00090	-0.00995	0.00169	-0.00080	-0.01530	0.00196	-0.00208	-0.00232	-0.00008	-0.00184	-0.00777	0.00282	0.00614	0.07956	-0.10779	0.04333	-0.01935	-0.00807	0.00868	-0.00273	0.00409	0.00575	-0.00273	0.00409	0.00575	-0.00002	0.00001	0.00002	-0.04799	-0.02511	0.01949	0.00795	-0.00798	0.00245	-0.00172	0.00006	-0.00173	-0.00172	0.00006	-0.00173	0.00001	0.00000	-0.00000	-1.01794	-2.16417	0.63135
1514	0.00047	0.00003	-0.00018	0.02417	0.00226	-0.00901	-0.15883	-0.00044	0.10350	0.00148	0.00368	0.00288	-0.00077	0.00001	-0.00007	0.00116	0.00046	0.00055	-0.00764	0.00163	0.00119	-0.01088	0.00032	-0.00154	-0.00448	0.00090	-0.00157	-0.00516	0.00023	0.00340	0.07984	-0.08948	0.05327	-0.02096	-0.01109	0.01190	-0.00241	0.00439	0.00579	-0.00241	0.00439	0.00579	-0.00002	0.00001	0.00002	-0.04666	-0.01704	0.01694	0.00708	-0.00837	0.00200	-0.00140	-0.00016	-0.00047	-0.00140	-0.00016	-0.00047	0.00000	-0.00000	-0.00000	-0.87884	-2.10127	0.62483
1515	0.00021	0.00001	-0.00015	0.01054	0.00127	-0.00776	-0.14283	-0.07009	0.12791	0.00170	0.00518	0.00371	0.00072	0.00015	-0.00045	0.00023	-0.00030	-0.00008	-0.00725	-0.00053	0.00109	-0.00837	0.00087	0.00219	-0.00453	0.00141	0.00035	-0.00233	-0.00275	0.00520	0.06977	-0.04911	0.05094	-0.02122	-0.01348	0.01357	-0.00215	0.00423	0.00598	-0.00215	0.00423	0.00598	-0.00002	0.00001	0.00002	-0.04348	0.00097	0.01379	0.00554	-0.00966	0.00127	-0.00025	-0.00016	0.00093	-0.00025	-0.00016	0.00093	-0.00000	-0.00000	0.00000	-0.88886	-1.98214	0.66135
1516	0.00010	0.00007	-0.00019	0.00513	0.00373	-0.00987	-0.07034	-0.10654	0.12725	0.00002	0.00490	0.00343	0.00184	0.00036	0.00036	-0.00016	-0.00060	0.00001	-0.00887	-0.00334	-0.00008	-0.00810	0.00225	0.00589	-0.00307	0.00136	0.00221	-0.00107	-0.00489	0.00847	0.04902	-0.01623	0.04273	-0.01916	-0.01458	0.01375	-0.00191	0.00371	0.00624	-0.00191	0.00371	0.00624	-0.00001	-0.00000	0.00003	-0.03849	0.00948	0.00890	0.00419	-0.01129	0.00053	0.00112	0.00019	0.00158	0.00112	0.00019	0.00158	-0.00001	0.00000	0.00000	-0.96533	-1.87115	0.64105
1517	0.00019	0.00015	-0.00022	0.00969	0.00698	-0.01136	-0.00685	-0.11312	0.09397	-0.00129	0.00244	0.00235	0.00203	0.00035	0.00204	-0.00011	-0.00026	0.00063	-0.01085	-0.00450	-0.00004	-0.00762	0.00234	0.00719	-0.00225	0.00156	0.00263	-0.00169	-0.00457	0.00948	0.02877	-0.00870	0.03975	-0.01775	-0.01458	0.01371	-0.00153	0.00316	0.00634	-0.00153	0.00316	0.00634	-0.00001	-0.00000	0.00003	-0.02883	-0.00698	0.00878	0.00209	-0.01040	0.00101	0.00190	0.00044	0.00149	0.00190	0.00044	0.00149	-0.00001	0.00000	0.00000	-0.99525	-1.75499	0.54229
1518	0.00035	0.00016	-0.00013	0.01805	0.00737	-0.00715	-0.00593	-0.09252	0.05931	-0.00074	-0.00007	0.00183	0.00196	-0.00014	0.00323	-0.00015	0.00031	0.00075	-0.01124	-0.00320	0.00161	-0.00597	0.00085	0.00569	-0.00306	0.00199	0.00165	-0.00222	-0.00146	0.00704	0.01552	-0.01847	0.04331	-0.01926	-0.01333	0.01350	-0.00086	0.00274	0.00629	-0.00086	0.00274	0.00629	-0.00002	0.00000	0.00003	-0.02326	-0.03637	0.01360	0.00004	-0.00638	0.00241	0.00152	0.00034	0.00118	0.00152	0.00034	0.00118	-0.00001	0.00000	0.00000	-0.89248	-1.59989	0.42466
1519	0.00048	0.00010	0.00000	0.02472	0.00438	-0.00003	-0.05477	-0.05560	0.05203	0.00089	-0.00108	0.00214	0.00219	-0.00105	0.00286	-0.00044	0.00064	-0.00008	-0.00939	-0.00066	0.00298	-0.00489	-0.00070	0.00267	-0.00404	0.00210	0.00010	-0.00040	0.00193	0.00263	0.00461	-0.02431	0.04693	-0.02154	-0.01103	0.01266	0.00004	0.00240	0.00632	0.00004	0.00240	0.00632	-0.00002	0.00001	0.00002	-0.03426	-0.04991	0.01187	-0.00022	-0.00229	0.00250	0.00035	0.00010	0.00079	0.00035	0.00010	0.00079	-0.00001	0.00000	0.00000	-0.68427	-1.45501	0.33550
1520	0.00057	0.00004	0.00005	0.02932	0.00204	0.00231	-0.09996	-0.03503	0.06936	0.00252	-0.00149	0.00241	0.00272	-0.00222	0.00123	-0.00061	0.00053	-0.00138	-0.00665	0.00141	0.00231	-0.00574	-0.00072	-0.00016	-0.00332	0.00171	-0.00125	0.00322	0.00307	-0.00057	-0.00968	-0.01664	0.04782	-0.02160	-0.00906	0.01183	0.00111	0.00217	0.00692	0.00111	0.00217	0.00692	-0.00001	0.00001	0.00002	-0.05494	-0.03858	0.00035	0.00076	-0.00129	0.00069	-0.00019	0.00007	0.00020	-0.00019	0.00007	0.00020	-0.00001	0.00000	-0.00000	-0.54785	-1.36463	0.27942
1521	0.00062	0.00008	-0.00004	0.03153	0.00410	-0.00208	-0.10324	-0.05481	0.09589	0.00382	-0.00251	0.00212	0.00343	-0.00320	-0.00021	-0.00027	0.00014	-0.00215	-0.00478	0.00202	-0.00081	-0.00789	0.00159	-0.00194	-0.00088	0.00059	-0.00156	0.00543	0.00198	0.00046	-0.02668	-0.00207	0.04909	-0.01989	-0.00905	0.01237	0.00224	0.00237	0.00843	0.00224	0.00237	0.00843	-0.00000	0.00001	0.00003	-0.05999	-0.01970	-0.00829	0.00079	-0.00355	-0.00085	0.00081	0.00025	-0.00040	0.00081	0.00025	-0.00040	-0.00001	0.00000	-0.00000	-0.61073	-1.25264	0.24392
1522	0.00057	0.00019	-0.00016	0.02922	0.00884	-0.00826	-0.06067	-0.09522	0.12689	0.00430	-0.00343	0.00161	0.00377	-0.00332	-0.00037	0.00042	-0.00025	-0.00177	-0.00349	0.00103	-0.00521	-0.00926	0.00514	-0.00252	0.00168	-0.00112	-0.00053	0.00422	-0.00055	0.00582	-0.04470	0.01321	0.04941	-0.01821	-0.01116	0.01420	0.00304	0.00316	0.01040	0.00304	0.00316	0.01040	0.00001	0.00001	0.00003	-0.03599	-0.00848	-0.00561	-0.00058	-0.00661	-0.00065	0.00239	0.00034	-0.00065	0.00239	0.00034	-0.00065	-0.00001	0.00000	-0.00000	-0.76516	-1.04085	0.21425
1523	0.00047	0.00026	-0.00024	0.02397	0.01187	-0.01294	0.01351	-0.11594	0.15560	0.00307	-0.00310	0.00100	0.00272	-0.00219	0.00065	0.00077	-0.00043	-0.00040	-0.00110	-0.00093	-0.00774	-0.00754	0.00647	-0.00213	0.00246	-0.00209	0.00071	0.00136	-0.00452	0.01212	-0.06642	0.02877	0.04444	-0.01599	-0.01342	0.01554	0.00313	0.00410	0.01170	0.00313	0.00410	0.01170	0.00001	0.00001	0.00004	-0.00009	-0.00174	0.00104	-0.00175	-0.00799	0.00018	0.00281	0.00023	-0.00044	0.00281	0.00023	-0.00044	-0.00001	-0.00000	-0.00000	-0.83073	-0.80065	0.18052
1524	0.00040	0.00026	-0.00033	0.02059	0.01202	-0.01740	0.08931	-0.10581	0.16097	0.00042	-0.00241	-0.00029	-0.00017	-0.00009	0.00236	0.00016	-0.00028	0.00141	0.00241	-0.00284	-0.00563	-0.00195	0.00301	-0.00100	0.00080	-0.00119	0.00076	-0.00004	-0.00905	0.01544	-0.09335	0.04041	0.03654	-0.01190	-0.01366	0.01530	0.00257	0.00462	0.01153	0.00257	0.00462	0.01153	0.00001	0.00002	0.00004	0.02085	0.00391	0.00389	-0.00180	-0.00693	0.00048	0.00190	0.00006	-0.00005	0.00190	0.00006	-0.00005	0.00000	-0.00000	-0.00000	-0.79485	-0.65532	0.14105
1525	0.00040	0.00020	-0.00041	0.02030	0.01009	-0.02120	0.12487	-0.08603	0.13043	-0.00178	-0.00306	-0.00228	-0.00348	0.00190	0.00425	-0.00110	0.00004	0.00297	0.00506	-0.00408	-0.00057	0.00499	-0.00274	0.00061	-0.00158	0.00074	0.00001	0.00021	-0.01097	0.01471	-0.11571	0.04263	0.02838	-0.00725	-0.01254	0.01400	0.00166	0.00475	0.01004	0.00166	0.00475	0.01004	0.00001	0.00002	0.00003	0.02167	-0.00164	0.00815	-0.00139	-0.00402	0.00115	0.00048	-0.00005	0.00026	0.00048	-0.00005	0.00026	0.00001	-0.00000	0.00000	-0.73777	-0.56973	0.09165
